date,games,log_loss,brier_score,mae_margin,margin_games,model_id
2024-11-14,1.0,3.622308681174795,0.9472721770012701,5.595224272487751,1.0,bradley_terry_hfa
2024-11-15,12.0,0.8621005937942173,0.24693652620747497,8.827320852566404,12.0,bradley_terry_hfa
2024-11-16,5.0,0.8814867408695578,0.32233456912821684,5.245582314886433,5.0,bradley_terry_hfa
2024-11-17,10.0,1.4150507648666992,0.45363501764125064,11.86559799584868,10.0,bradley_terry_hfa
2024-11-18,8.0,2.448187246341896,0.4536655801335821,11.727470026631405,8.0,bradley_terry_hfa
2024-11-19,6.0,3.0371447220054244,0.4814586933691074,13.521134504205087,6.0,bradley_terry_hfa
2024-11-20,8.0,0.7065487535896344,0.21995780126600656,14.313518564315114,8.0,bradley_terry_hfa
2024-11-21,4.0,2.4116450690325313,0.5537713979768017,5.949798218944376,4.0,bradley_terry_hfa
2024-11-22,8.0,1.4082889141765709,0.35777180888841487,12.870083240017962,8.0,bradley_terry_hfa
2024-11-23,7.0,2.550281732884951,0.5143823644941283,13.741507755545655,7.0,bradley_terry_hfa
2024-11-24,6.0,1.0040698294715915,0.2087785449660224,8.295097465604496,6.0,bradley_terry_hfa
2024-11-25,9.0,0.8493068962400189,0.2999864019252531,14.035435366844782,9.0,bradley_terry_hfa
2024-11-26,5.0,0.5364359829783072,0.1726070352543163,10.039504183206251,5.0,bradley_terry_hfa
2024-11-27,14.0,1.0686306817030562,0.23147197119185564,12.081191017180528,14.0,bradley_terry_hfa
2024-11-29,10.0,2.1118980470375446,0.3208453261617781,11.17965580309888,10.0,bradley_terry_hfa
2024-11-30,5.0,1.2247231195651658,0.2665573765190068,8.341191005561212,5.0,bradley_terry_hfa
2024-12-01,10.0,2.02250917660922,0.41394272817911115,9.17929274787301,10.0,bradley_terry_hfa
2024-12-02,4.0,2.5917495827011514,0.5024202342810087,22.958523021353244,4.0,bradley_terry_hfa
2024-12-03,11.0,2.9953327915511427,0.5372833850293283,15.479771558895685,11.0,bradley_terry_hfa
2024-12-04,6.0,1.4654382526385712,0.3213694646908435,18.294772021545946,6.0,bradley_terry_hfa
2024-12-05,8.0,2.2880833281480806,0.30725783242614163,15.096872031048433,8.0,bradley_terry_hfa
2024-12-06,7.0,2.422779017747414,0.3318792783790084,17.164838040035914,7.0,bradley_terry_hfa
2024-12-07,7.0,3.024528004315687,0.4286237577586066,9.410585718440775,7.0,bradley_terry_hfa
2024-12-08,12.0,1.6004781906384897,0.3211256679657887,12.752511013579827,12.0,bradley_terry_hfa
2024-12-09,1.0,1.9381276794207952e-05,3.7562660999039175e-10,5.8511933809652845,1.0,bradley_terry_hfa
2024-12-10,2.0,4.131280700565087,0.7579802497454213,13.466278791119478,2.0,bradley_terry_hfa
2024-12-11,2.0,1.4518604896985112,0.44579341738158534,4.746844964403884,2.0,bradley_terry_hfa
2024-12-12,3.0,0.058288340355779844,0.00676766990257635,11.890879997951671,3.0,bradley_terry_hfa
2024-12-13,8.0,1.4289931649951724,0.35801081265818535,11.280315577771997,8.0,bradley_terry_hfa
2024-12-14,2.0,3.3191540485676483,0.9006824969429273,14.765339447451407,2.0,bradley_terry_hfa
2024-12-15,7.0,1.2009196160472675,0.17856755806433758,7.982363629621678,7.0,bradley_terry_hfa
2024-12-16,6.0,1.3398019789496205,0.16740726118561142,13.543916454137351,6.0,bradley_terry_hfa
2024-12-17,1.0,1.898760212329511,0.7229179756000622,17.736530455665317,1.0,bradley_terry_hfa
2024-12-19,13.0,2.369069062071486,0.39337782132348653,14.394055335212084,13.0,bradley_terry_hfa
2024-12-20,3.0,1.3696961745206633,0.3844345421915709,14.0883504257976,3.0,bradley_terry_hfa
2024-12-21,12.0,0.6415658454124722,0.2067998974968344,10.585588053395128,12.0,bradley_terry_hfa
2024-12-22,3.0,0.0005701302038187763,9.712064456612412e-07,15.730319247425717,3.0,bradley_terry_hfa
2024-12-23,14.0,2.3780770102473228,0.3557049254549964,11.59661008225134,14.0,bradley_terry_hfa
2024-12-25,5.0,3.2865020822685125,0.6203078901107062,8.284115641447254,5.0,bradley_terry_hfa
2024-12-26,9.0,1.831086900815999,0.35271126423959165,8.889171763808868,9.0,bradley_terry_hfa
2024-12-27,8.0,0.844476602118261,0.1739032744629468,10.463165056406217,8.0,bradley_terry_hfa
2024-12-28,9.0,4.526719441687527,0.5751815114692462,13.395207790322969,9.0,bradley_terry_hfa
2024-12-29,6.0,1.6379246020607738,0.4554681633914161,10.365961767637138,6.0,bradley_terry_hfa
2024-12-30,7.0,1.9736959719971305,0.1428568751567814,10.193341503767357,7.0,bradley_terry_hfa
2024-12-31,6.0,1.7226478490597479,0.16923412326818257,18.340146015969033,6.0,bradley_terry_hfa
2025-01-01,8.0,7.073863967260607,0.747165488893486,19.17086200015553,8.0,bradley_terry_hfa
2025-01-02,6.0,0.6031995934802574,0.19307109451016768,13.375422261824633,6.0,bradley_terry_hfa
2025-01-03,9.0,3.437105145844919,0.41700130843436867,11.869825579706701,9.0,bradley_terry_hfa
2025-01-04,9.0,5.170366611711724,0.7015133880819939,20.918488466797303,9.0,bradley_terry_hfa
2025-01-05,6.0,2.0200336207115206,0.48724886402460016,13.567048438218066,6.0,bradley_terry_hfa
2025-01-06,9.0,4.302626074522424,0.5457776035018626,9.206628415734844,9.0,bradley_terry_hfa
2025-01-07,7.0,3.0139647209434117,0.28552208508008026,12.660183594374157,7.0,bradley_terry_hfa
2025-01-08,8.0,3.9140800526751747,0.6146288468440034,14.743746506699434,8.0,bradley_terry_hfa
2025-01-09,7.0,1.7203311992156098,0.14752187824202498,9.088259482561856,7.0,bradley_terry_hfa
2025-01-10,7.0,1.9197445100474226,0.30539541011161203,15.969855654648352,7.0,bradley_terry_hfa
2025-01-11,4.0,0.8594488649703401,0.25873774938767574,8.495117322548422,4.0,bradley_terry_hfa
2025-01-12,9.0,2.786992785283342,0.4394750508119953,12.515827114831133,9.0,bradley_terry_hfa
2025-01-13,6.0,4.3205319762369925,0.4973892508690772,12.156632202199475,6.0,bradley_terry_hfa
2025-01-14,7.0,2.1815532765210723,0.3261858539271932,11.467964316387853,7.0,bradley_terry_hfa
2025-01-15,11.0,4.010461384330397,0.3795094440969828,19.01805015659461,11.0,bradley_terry_hfa
2025-01-16,5.0,4.598439457265469,0.39995823190414315,14.781518451403832,5.0,bradley_terry_hfa
2025-01-17,9.0,2.91815196533969,0.3413658142764633,14.103788621991137,9.0,bradley_terry_hfa
2025-01-18,6.0,0.22501891626930348,0.08018086432875866,7.061365983711518,6.0,bradley_terry_hfa
2025-01-19,7.0,4.431662062802629,0.4520613828876984,17.986799616374807,7.0,bradley_terry_hfa
2025-01-20,8.0,4.5967905744908135,0.5752333979071333,16.529517128444873,8.0,bradley_terry_hfa
2025-01-21,5.0,2.807239597085868,0.2056684196830883,21.88675439976839,5.0,bradley_terry_hfa
2025-01-22,8.0,3.044374879548874,0.24999319797644437,8.997763747068657,8.0,bradley_terry_hfa
2025-01-23,9.0,3.831440642675135,0.5679534118802684,20.82832241612505,9.0,bradley_terry_hfa
2025-01-24,3.0,4.605463882018391,0.333332924274475,16.398064893229186,3.0,bradley_terry_hfa
2025-01-25,14.0,3.692707966950205,0.3591822456995485,16.99402391653028,14.0,bradley_terry_hfa
2025-01-26,1.0,1.000000500029089e-06,1e-12,21.122442482696115,1.0,bradley_terry_hfa
2025-01-27,12.0,5.397171769880631,0.4999203136119928,18.292518718993183,12.0,bradley_terry_hfa
2025-01-28,4.0,6.942910085449354,0.5043009863315672,24.12184393656946,4.0,bradley_terry_hfa
2025-01-29,11.0,4.128837264956914,0.36359773135966117,15.83272241482569,11.0,bradley_terry_hfa
2025-01-30,5.0,5.526589656395469,0.3999999398282287,17.65053181513621,5.0,bradley_terry_hfa
2025-01-31,7.0,3.8231872011327153,0.2857133193902598,22.134583334496067,7.0,bradley_terry_hfa
2025-02-01,9.0,5.841010104271242,0.5518108473555445,21.07983340340253,9.0,bradley_terry_hfa
2025-02-02,5.0,3.960186701409409,0.40205073633447064,21.30762401546108,5.0,bradley_terry_hfa
2025-02-03,10.0,3.668151864436512,0.30820537160941197,13.90338497244555,10.0,bradley_terry_hfa
2025-02-04,7.0,7.894990984073241,0.5714286168859315,22.432430102399103,7.0,bradley_terry_hfa
2025-02-05,11.0,1.5857959738754879,0.17696997403417938,15.93929007019414,11.0,bradley_terry_hfa
2025-02-06,6.0,5.8753537684061925,0.6425202466134897,16.491523282293397,6.0,bradley_terry_hfa
2025-02-07,7.0,6.735796308915623,0.5740861659459542,19.967275233574675,7.0,bradley_terry_hfa
2025-02-08,11.0,3.2536245491276876,0.36653028992679354,11.601994587591882,11.0,bradley_terry_hfa
2025-02-09,3.0,0.5999168382380852,0.22970253953003353,5.377630855091603,3.0,bradley_terry_hfa
2025-02-10,10.0,0.752852631912448,0.1697803824782651,12.474483625580927,10.0,bradley_terry_hfa
2025-02-11,4.0,1.695923341920701e-05,1.0516388052767666e-09,11.531859995800218,4.0,bradley_terry_hfa
2025-02-12,15.0,3.5769099872952905,0.3477344912877248,15.353997533922167,15.0,bradley_terry_hfa
2025-02-13,5.0,7.174718671370989,0.6027067749133785,23.144066586223783,5.0,bradley_terry_hfa
2025-02-19,1.0,10.114721460483592,0.9999190431709242,13.114680980431004,1.0,bradley_terry_hfa
2025-02-20,9.0,4.451820263470731,0.33338815212834655,15.069648168766188,9.0,bradley_terry_hfa
2025-02-21,9.0,1.3424855647550027,0.21832537590726278,17.136725569261344,9.0,bradley_terry_hfa
2025-02-22,5.0,3.5357875687091562,0.39168859129772393,27.72287903309566,5.0,bradley_terry_hfa
2025-02-23,10.0,7.433208756173234,0.6993736224933655,24.093398213510547,10.0,bradley_terry_hfa
2025-02-24,8.0,5.234413823959278,0.4431015105133965,20.82315778744267,8.0,bradley_terry_hfa
2025-02-25,7.0,4.467389505459988,0.44045398826479193,17.152663609174787,7.0,bradley_terry_hfa
